,GDP_Growth,Inflation,Scenario
623,11.843609485352621,-19.91431378684617,Optimistic
624,7.819767880673774,-8.055783018923407,Base
625,10.289144119589096,9.204624440398558,Base
626,8.350610312945712,4.904960928092386,Base
627,11.278085539649535,-4.880242136307704,Base
628,10.854858785087925,-5.124734690899132,Base
629,8.81801662579328,-10.900772890379935,Base
630,9.642532088284224,-5.056236805613646,Base
631,6.393603915521125,-4.552810876250314,Base
632,8.496874921781735,-3.6075164181399,Base
633,11.332174403325144,-5.37755553228391,Base
634,5.8769441275179615,19.048954580622443,Pessimistic
635,9.057732023110926,-5.448482144229402,Base
636,7.566075826625698,-2.7829131262983577,Base
637,8.536337124531558,0.9576662207885573,Base
638,5.537026959832508,3.7287311411903565,Base
639,7.056366081661247,-6.644487774813426,Base
640,7.659598832195601,-0.5121140187850584,Base
641,10.288829734541345,4.245668368561125,Base
642,7.17149016334844,0.4066065671436867,Base
643,6.685318551500226,8.793291855641016,Base
644,11.316456946643601,-6.393439701939563,Optimistic
645,8.271791569224646,9.702057420359672,Base
646,10.262061758824062,12.185111365361747,Base
647,9.321212216594574,2.7285795981587926,Base
648,8.237739532340207,1.481693491783556,Base
649,9.539249569698427,-5.4615992267473485,Base
650,6.286493400592436,4.961361829284469,Base
651,7.9889945136862766,2.0569211532831067,Base
652,9.622291121128834,10.492006588123498,Base
653,11.371055454693233,-2.0627073351614658,Base
654,7.702267174348737,-11.980448356614957,Base
655,9.513153796373821,-5.015072394832006,Base
656,7.380001852228019,-9.889797146242723,Base
657,11.302640858599531,-10.627437335584439,Optimistic
658,6.083122214440074,3.2519431864552715,Base
659,6.890432752204237,2.7015851200055137,Base
660,6.846254089366014,-3.5658050588638996,Base
661,11.15356767535042,-2.2208332707058984,Base
662,8.81045366613751,7.560733780541498,Base
663,7.450951653078686,15.725927305003442,Base
664,10.001195348625018,4.948506146736667,Base
665,10.137117853166883,-3.616890640356243,Base
666,10.544816520109565,-10.411981059748582,Base
667,11.051549301217012,-1.907185402441788,Base
668,8.53261460858699,-3.7952527991626446,Base
669,5.8319721629836145,9.358104826307354,Pessimistic
670,12.24388156216306,-20.632526460321664,Optimistic
671,8.729009099585532,11.238963800691277,Base
672,11.582621302272292,-6.144052037683067,Optimistic
673,9.264743132298628,3.2076765631958413,Base
674,7.873651855315394,2.9951112944836957,Base
675,7.219889026061002,5.6689997150981295,Base
676,7.759142214643518,1.086982678440493,Base
677,9.62983340836371,2.5029794884404377,Base
678,8.83298664970155,-7.790724970607759,Base
679,5.787533403263335,0.28029522313963273,Base
680,10.309342160415957,-10.381362462269756,Base
681,8.236312077029138,6.4866326392912415,Base
682,7.001356739510202,-0.919554717326919,Base
683,8.51118110351146,4.350638000571383,Base
684,11.495549740570207,-6.124318762697386,Optimistic
685,7.821493507352214,4.597834509573284,Base
686,11.96165348571155,-4.850053142819462,Base
687,5.62496541153982,-2.3746350305794253,Base
688,8.181983536408202,-2.264885855546489,Base
689,9.878278291853794,-3.0768290986377003,Base
690,10.126617932397723,17.2311905113689,Base
691,7.18696070195621,-4.835332084105597,Base
692,9.146258045932004,-3.392084414905427,Base
693,7.786616204260888,5.012438958015677,Base
694,7.377627493017306,14.21516400337729,Base
695,12.789343070047257,4.837586553023073,Base
696,7.698252443060832,11.120564532973967,Base
697,9.307979836613505,4.803461843950508,Base
698,8.639773183894578,-5.135703389219721,Base
699,9.921535989603681,-0.10287833680010205,Base
700,8.99426361033966,1.6609873644741082,Base
701,7.320072413508972,11.873085335139065,Base
702,10.349976435079238,15.199876433927669,Base
703,8.666057372873436,-9.435951703416993,Base
704,11.321901908904696,-11.840438711870746,Optimistic
705,6.614731503844608,-0.28119286312164116,Base
706,8.391425858151155,6.73301778538344,Base
707,8.490595208597384,3.2392586179457634,Base
708,7.279963405292759,-7.472344380267598,Base
709,11.313072600181576,-2.466185410731857,Base
710,11.835516165411999,6.053281099453912,Base
711,4.47088782489984,5.807089828446329,Base
712,6.974780533089578,3.203896117543489,Base
713,10.339999774029103,-25.434358005468177,Base
714,7.717520897975233,7.5532157752468,Base
715,9.116172464435524,4.246937711409079,Base
716,7.6275699794735825,-0.4576442306386746,Base
717,11.424404738700508,-0.9439765358309433,Base
718,5.858396765753453,11.721467899738409,Pessimistic
719,13.957630067600986,-17.602882008165675,Optimistic
720,11.594061320615715,-7.082772128128937,Optimistic
721,8.692839414082924,4.441101638980079,Base
722,8.523892432898968,5.4782291732595425,Base
723,4.894766663448999,19.097763222003394,Pessimistic
724,7.004181854966834,5.3840625485846605,Base
725,6.777846360180169,12.652572957265141,Pessimistic
726,4.891248210400597,14.993699405964882,Pessimistic
727,9.118150539168916,2.7047261301581065,Base
728,9.722489417801889,1.725611281265347,Base
729,5.282796241125496,15.891240555751999,Pessimistic
730,10.748524133522471,8.723887550241397,Base
731,12.004128036535628,-9.95719685734587,Optimistic
732,6.100647427843938,5.162240239668447,Base
733,9.62001542773372,8.091393198700352,Base
734,9.678695171237418,11.571304697702129,Base
735,8.169565474106797,6.611637890914914,Base
736,6.450413012616254,22.11564387440739,Pessimistic
737,8.542235723124005,1.777242306059583,Base
738,6.344613242519703,9.011712231090184,Base
739,9.882432297930283,-2.1438859915631303,Base
740,8.276691246451934,3.6831914008431323,Base
741,10.504415364791047,4.094164752372215,Base
742,11.296997959200317,1.3894951649156084,Base
743,9.740208709478528,13.145547785855374,Base
744,9.174085450038612,10.168399898140215,Base
745,10.148771281007521,6.514295919580772,Base
746,9.076300707788256,-16.485717394591223,Base
747,7.74060024566293,4.359505936391986,Base
748,11.223674075650592,4.00671997643864,Base
749,8.598228748294876,9.47610275716303,Base
750,11.129264449493197,-0.13065626926466622,Base
751,7.1573185329124,20.434503655844967,Base
752,11.608560360834792,-2.236076737258372,Base
753,7.71469655207013,-0.6548122609544476,Base
754,8.357005956651658,1.378014021750357,Base
755,8.103169072424059,10.410822366540007,Base
756,7.678793836876931,0.511518391675549,Base
757,9.32240212266978,6.404367876772529,Base
758,9.653411057103705,-0.32187009455809923,Base
759,10.486112332265257,-7.31358123331457,Base
760,9.281324323455301,7.20244687335793,Base
761,11.943027396891416,-8.614600364482992,Optimistic
762,9.394600661354172,-9.945591757347055,Base
763,10.846106254664088,2.9028457448368976,Base
764,7.610644091508215,5.335871295143896,Base
765,12.577484091078881,3.976452875845297,Base
766,9.010574478511288,-5.672589233933642,Base
767,11.018257079429421,-0.10084691499685361,Base
768,3.978099900666606,28.51240434161083,Pessimistic
769,7.937125650544841,16.756840100304377,Base
770,7.657873655352309,-2.2463394486302275,Base
771,8.794831826411775,-3.0175223275967302,Base
772,9.157588499270522,1.0172064515082222,Base
773,3.9315168048216913,19.071074631640954,Pessimistic
774,9.489926541334075,-1.0501101331325464,Base
775,6.823642041702223,5.325119589210221,Base
776,6.717345095543307,6.8803427815135,Base
777,8.37858461998713,13.103242568391464,Base
778,4.391448990438903,4.61197253141104,Base
779,10.667116072827831,-17.080078373987206,Optimistic
780,11.245757143907445,-6.033277821263847,Optimistic
781,8.782284729878791,0.7696366780422643,Base
782,8.209194801311902,-1.5824211404073432,Base
783,11.05702889527899,-13.692391839623053,Optimistic
784,7.247216213530349,-2.6530814794717665,Base
785,8.660288115263056,6.862617812294956,Base
786,7.146956919836448,-0.7348046914255495,Base
787,5.4739117112718825,-7.9726444922602795,Base
788,9.961505859667822,10.284208391084722,Base
789,11.765242452356208,1.5714113065238942,Base
790,11.538208131525744,6.3423189075128725,Base
791,8.995159261246068,2.8166208648683604,Base
792,12.766005858835536,-17.130649987561235,Optimistic
793,7.235260082204104,8.610245264672468,Base
794,7.713420142179069,7.535479606373835,Base
795,10.737946038683678,-17.332843838200727,Optimistic
796,4.69300824108918,26.78101199399924,Pessimistic
797,8.800430551113147,10.685635139203622,Base
798,8.903551230713816,2.8906045407916485,Base
799,8.84849633655901,3.7525859652088234,Base
800,6.061461734057114,6.97642308401958,Base
801,8.986847930363785,8.55975203961618,Base
802,11.67911410155034,-4.819931802093888,Base
803,7.4026953522073065,-1.6523538991885744,Base
804,7.116114849424804,-0.4861214406166039,Base
805,9.19630433707395,-7.315073301495088,Base
806,10.062447178835274,-9.99488094639742,Base
807,7.85561354480249,-13.37174321624115,Base
808,3.290379476269691,9.920733296775488,Pessimistic
809,5.191162280425484,6.543098903028322,Base
810,12.286575801466565,-3.3963899664336727,Base
811,6.814157707627358,6.708414428574111,Base
812,8.121285642255618,2.342352674357785,Base
813,10.876331200105541,-10.5141036590018,Optimistic
814,9.714002603608797,-13.48531036983505,Base
815,8.971568705553942,-3.70621209494721,Base
816,7.038662168813726,8.665319297115213,Base
817,4.675961499516596,20.136324575929713,Pessimistic
818,7.157834544426603,5.346018927122509,Base
819,5.84206089802804,17.514751323368646,Pessimistic
820,10.840689876836645,-1.162315677766414,Base
821,10.736448826607827,12.472900218141827,Base
822,10.039960542599857,-5.114623291395418,Base
823,9.521549019256145,-6.501858139037537,Base
824,5.6326194023187695,13.065991037563812,Pessimistic
825,8.452826002812966,-13.511143816145355,Base
826,10.607428830842359,-6.549325918987412,Optimistic
827,10.649245300236597,3.583128415911433,Base
828,6.655743855836953,16.231319631135,Pessimistic
829,7.322788827846698,22.12319314576569,Base
830,9.183553173511125,6.016598742726478,Base
831,9.487131955578462,6.899026415223002,Base
832,7.932334827311912,12.310492096490965,Base
833,9.403031289651395,1.442762301581804,Base
834,12.269272532677624,-7.648204444137938,Optimistic
835,8.010608789446529,2.683382051912088,Base
836,6.799582474658306,0.8507097719757121,Base
837,13.289168501308653,-12.665047798869702,Optimistic
838,9.405085558013472,-5.025663103912057,Base
839,7.9246857516519515,-0.38546883562045664,Base
840,6.673019544423916,-0.9645341163364622,Base
841,11.339999193626118,10.21742316899393,Base
842,9.172065178670747,-1.377931812137636,Base
843,8.411771630644985,16.121227645111283,Base
844,6.66739462920771,17.520085352427753,Pessimistic
845,7.555647533474424,17.376324153065443,Base
846,7.801781243103619,-4.500576276248609,Base
847,8.296458339182726,5.5417628010744036,Base
848,8.803484574728447,5.879278190504179,Base
849,10.292383290351212,-8.463770805175383,Base
850,9.037968511071387,8.59678818665193,Base
851,12.846665744999148,-5.825987088643757,Base
852,11.557546582603488,-3.628739128181062,Base
853,8.673507730196675,6.7931293784132665,Base
854,7.156707623082882,-14.04439243856897,Base
855,6.002910531230301,15.429272212418681,Pessimistic
856,7.122422891235513,0.5267163901722085,Base
857,8.734133388597892,3.225024623321344,Base
858,7.687694137351202,16.05749647670374,Base
859,8.65014897991897,-2.7827114600702156,Base
860,8.882542511453979,9.112517545774757,Base
861,11.271792997431366,-0.9222406938142611,Base
862,13.536016867378871,-14.38225255999301,Optimistic
863,7.74664092994256,9.034193687989848,Base
864,6.975818295281096,5.5440139914003375,Base
865,9.004473445539643,0.8713823439226951,Base
866,9.00807416307057,3.345608812670891,Base
867,11.248814994884373,0.9766178390589664,Base
868,11.488815372737392,-5.110247236006341,Base
869,10.76922950474393,-13.13182399628673,Optimistic
870,9.449446062680915,0.05525593857230726,Base
871,7.182172094840539,-7.328040707344968,Base
872,7.35130198610572,3.509703966638077,Base
873,8.081760582805025,2.9647162284851216,Base
874,9.358025954014906,0.20861292020479416,Base
875,10.775192865504517,-14.104396342872104,Optimistic
876,9.451935069382909,0.0863090388072334,Base
877,10.156817724078397,-0.962146377671167,Base
878,8.623721638614049,3.7777121595428302,Base
879,9.29858291215688,-12.176909201709915,Base
880,9.41131962968163,0.12000048717045786,Base
881,10.890064161085512,-2.0005079530005387,Base
882,9.232995020143367,8.866551590192962,Base
883,11.350419037026473,1.7012065292686773,Base
884,8.741826239818263,5.044385249290903,Base
885,8.879937563462592,-5.543102039364006,Base
886,6.458550154171213,1.7337284252005924,Base
887,6.924721692850517,3.368551165634527,Base
888,9.721960174203996,-1.1896416126637122,Base
889,9.092229708714722,-3.9268975256281786,Base
890,10.503917389445352,0.14516839713965446,Base
891,10.382922544400184,10.912304314997247,Base
892,10.405964340412998,0.8143488668568482,Base
893,6.381155990071886,-0.46639353309315545,Base
894,6.855208969248924,3.545684091015169,Base
895,9.71193839785436,-19.061865108570743,Base
896,8.30312506594867,16.296134332188217,Base
897,10.585620998467672,1.894902351161091,Base
898,10.141953365043445,3.8916995618094337,Base
899,8.505823069195463,1.9535255696860325,Base
900,5.480172895282779,0.17748439737305177,Base
901,13.147917640159987,-3.82489040582375,Base
902,9.954985440086471,-10.069084610363527,Base
903,9.742612307714655,3.6555387992524215,Base
904,7.544200067090482,12.773133407051526,Base
905,10.085507738732177,-9.593409760876566,Base
906,9.49186790140968,1.8972900259177818,Base
907,6.143481852623876,-0.36408462372611994,Base
908,11.083687258016903,-11.245733152633997,Optimistic
909,9.050737601732145,16.04988160691488,Base
910,12.018118436794676,-1.2969475760339566,Base
911,8.908981792412732,-2.293086718166988,Base
912,10.14892790558673,-4.41942341361451,Base
913,7.730791588114907,19.638919691362407,Base
914,7.657929528828852,6.025623083234159,Base
915,8.657903429683135,2.113312531483367,Base
916,10.507706228971069,-0.3751467172289451,Base
917,8.109096812168499,1.2120775268527844,Base
918,9.116946326906097,-1.8275811566417115,Base
919,7.58159756330413,12.669468643886272,Base
920,11.06585255805014,-4.171869855817324,Base
921,7.740350428994759,-9.963594047267556,Base
922,7.684488655711217,18.7271439977918,Base
923,7.723965357394662,14.603360648085916,Base
924,7.6462177086544125,1.846415357073449,Base
925,4.881996162775413,25.796031210752158,Pessimistic
926,8.871966683439354,7.789717551501672,Base
927,11.273753093709509,-19.99178069207006,Optimistic
928,6.431986118717509,21.152274430304125,Pessimistic
929,8.710211672121423,1.204633296242131,Base
930,8.38949527236955,9.248485033018472,Base
931,9.156661321509205,6.599238581623581,Base
932,5.092684962659014,-2.6476835981883533,Base
933,13.966020864158418,-8.96969096221564,Optimistic
934,9.286524995170229,-3.963613053256624,Base
935,12.627045479295514,-4.3609580786006,Base
936,5.631674179030303,11.411174085708582,Pessimistic
937,5.867480347979283,2.4377603149264324,Base
938,11.188663513383728,1.55923533955544,Base
939,7.282507465092401,1.1721285445041967,Base
940,6.275820300872015,10.098230047040317,Pessimistic
941,8.934147386829302,11.562106419868957,Base
942,5.038050717515661,17.975137639965507,Pessimistic
943,8.940672600504765,3.5752716345836424,Base
944,9.834600217667077,-9.765680995928962,Base
945,10.502256100552541,12.094595192543812,Base
946,12.582690276458866,0.6529970867176011,Base
947,9.231315812605803,8.343747545779497,Base
948,11.634680006741117,-1.5341360377517201,Base
949,9.718500335458874,-3.799566642670552,Base
950,9.031924523119294,-0.7080413967370998,Base
951,10.920249091808163,7.469914012627538,Base
952,8.639237104913631,-13.616823544255961,Base
953,7.086167401086736,8.44201859927312,Base
954,6.774663703341552,13.052719185468822,Pessimistic
955,7.374802762880967,4.633063595335554,Base
